"","Kappa","Kappa.sd","sensitivity","sensitivity.sd","specificity","specificity.sd","AUC","AUC.sd","colony","flight"
"1",1,0,1,0,1,0,1,0,"bsouth","f1f3f4"
"2",1,0,1,0,1,0,1,0,"bsouth","f3f1f4"
"3",1,0,1,0,1,0,1,0,"bsouth","f3f4f1"
"4",1,0,1,0,1,0,1,0,"bsouth","f4f3f1"
"5",1,0,1,0,1,0,1,0,"bsouth","f4f1f3"
"6",1,0,1,0,1,0,1,0,"bnorth","f1f3f4"
"7",1,0,1,0,1,0,1,0,"bnorth","f3f1f4"
"8",1,0,1,0,1,0,1,0,"bnorth","f4f1f3"
"9",1,0,1,0,1,0,1,0,"bnorth","f1f4f3"
"10",1,0,1,0,1,0,1,0,"bnorth","f3f4f1"
"11",1,0,1,0,1,0,1,0,"bnorth","f4f3f1"
"12",1,0,1,0,1,0,1,0,"c","f1f3f4"
"13",1,0,1,0,1,0,1,0,"c","f3f1f4"
